Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,7
"energía, total","1662 (399)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.48,g,7
"proteina, total",10.8,g,7
agua (humedad),8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.87,g,7
carbohidratos,81.57,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.41,g,7
"ácidos grasos, poliinsaturados totales",1.55,g,7
ácidos grasos saturados totales,0.51,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.17,ug,7
Vitamina D,,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,,mg,7
"folato, total",,ug,7
"equivalentes de niacina, totales",4.45,mg,7
riboflavina,0.02,mg,7
tiamina,0.1,mg,7
Vitamina B-12,,ug,7
"Vitamina B-6, Total",,mg,7
Vitamina C (ácido ascórbico),6.4,mg,7
Minerales,,,
calcio,,mg,7
"hierro, total",5.73,mg,7
potasio,,mg,7
magnesio,97,mg,7
sodio,,mg,7
fósforo,371.6,mg,7
ioduro,,ug,7
"selenio, total",,ug,7
zinc (cinc),3.35,mg,7
