Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1979 (475)
							",kJ (kcal),236
"grasa, total (lipidos totales)",42,g,7
"proteina, total",19.5,g,7
agua (humedad),32.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,7
carbohidratos,5.5,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",19.9,g,7
"ácidos grasos, poliinsaturados totales",6.5,g,7
ácidos grasos saturados totales,15.5,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,87.5,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,traza,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,61
"folato, total",4,ug,61
"equivalentes de niacina, totales",4.2,mg,61
riboflavina,0.2,mg,61
tiamina,0.57,mg,61
Vitamina B-12,2.5,ug,61
"Vitamina B-6, Total",0.32,mg,61
Vitamina C (ácido ascórbico),traza,mg,61
Minerales,,,
calcio,11,mg,61
"hierro, total",1,mg,61
potasio,280,mg,61
magnesio,26,mg,61
sodio,1180,mg,61
fósforo,153,mg,61
ioduro,4.2,ug,327
"selenio, total",18.9,ug,327
zinc (cinc),2.3,mg,61
