Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","292 (70)
							",kJ (kcal),236
"grasa, total (lipidos totales)",traza,g,258
"proteina, total",1.2,g,258
agua (humedad),80.3,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",2.5,g,258
carbohidratos,16,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.098,g,38
"ácidos grasos, poliinsaturados totales",0.21,g,38
ácidos grasos saturados totales,0.089,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,8,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.89,mg,7
"folato, total",7,ug,7
"equivalentes de niacina, totales",0.5,mg,258
riboflavina,0.05,mg,258
tiamina,0.06,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.11,mg,258
Vitamina C (ácido ascórbico),2,mg,258
Minerales,,,
calcio,38,mg,258
"hierro, total",0.6,mg,258
potasio,270,mg,258
magnesio,20,mg,258
sodio,2,mg,258
fósforo,22.5,mg,258
ioduro,1.5,ug,38
"selenio, total",traza,ug,258
zinc (cinc),0.3,mg,258
