Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1402 (337)
							",kJ (kcal),236
"grasa, total (lipidos totales)",11.1111,g,61
"proteina, total",25,g,149
agua (humedad),11.5,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",15.9,g,149
carbohidratos,33.3,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.2,g,149
"ácidos grasos, poliinsaturados totales",5.3,g,149
ácidos grasos saturados totales,1.5,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,29
Vitamina D,0,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,21,mg,149
"folato, total",350,ug,149
"equivalentes de niacina, totales",9.8,mg,29
riboflavina,0.6,mg,149
tiamina,2,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",2.2,mg,149
Vitamina C (ácido ascórbico),0,mg,29
Minerales,,,
calcio,55,mg,149
"hierro, total",7.6,mg,149
potasio,871,mg,149
magnesio,250,mg,149
sodio,9,mg,149
fósforo,971,mg,149
ioduro,5,ug,280
"selenio, total",3,ug,29
zinc (cinc),17,mg,180
