Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","2015 (484)
							",kJ (kcal),236
"grasa, total (lipidos totales)",20,g,149
"proteina, total",7,g,149
agua (humedad),2,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",1.6,g,149
carbohidratos,68,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.1,g,149
"ácidos grasos, poliinsaturados totales",1,g,149
ácidos grasos saturados totales,11.2,g,149
ácido graso 12:0 (láurico),0.81,g,303
ácido graso 14:0 (ácido mirístico),1.826,g,303
ácido graso 16:0 (ácido palmítico),10.917,g,303
ácido graso 18:0 (ácido esteárico),3.254,g,303
ácido graso 18:1 n-9 cis (ácido oléico),7.515,g,303
colesterol,107,mg,149
ácido graso 18:2,1.441,g,303
ácido graso 18:3,0.103,g,303
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,190.667,ug,61
Vitamina D,0.5,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.3,mg,149
"folato, total",13,ug,149
"equivalentes de niacina, totales",0.9,mg,149
riboflavina,0.04,mg,149
tiamina,0.16,mg,149
Vitamina B-12,traza,ug,149
"Vitamina B-6, Total",0.05,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,60,mg,149
"hierro, total",1.8,mg,149
potasio,130,mg,149
magnesio,17,mg,149
sodio,410,mg,149
fósforo,85,mg,149
ioduro,8.5,ug,280
"selenio, total",5.6,ug,280
zinc (cinc),0.9,mg,180
