Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),-,-,-
"energía, total","790 (190)
							",kJ (kcal),236
"grasa, total (lipidos totales)",12.4,g,372
"proteina, total",19.46,g,372
agua (humedad),67.06,g,372
Hidratos de Carbono,,,
"fibra, dietetica total",-,-,-
carbohidratos,0,g,372
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.01,g,372
"ácidos grasos, monoinsaturados totales",4.41,g,372
"ácidos grasos, poliinsaturados totales",0.62,g,372
ácidos grasos saturados totales,4.54,g,372
ácido graso 12:0 (láurico),0.02,g,372
ácido graso 14:0 (ácido mirístico),0.32,g,372
ácido graso 16:0 (ácido palmítico),2.29,g,372
ácido graso 18:0 (ácido esteárico),1.5,g,372
ácido graso 18:1 n-9 cis (ácido oléico),4.04,g,372
colesterol,74.98,mg,372
ácido graso 18:2,0.42,g,372
ácido graso 18:3,0.04,g,372
ácido graso 20:4 n-6  (ácido araquidónico),0.05,g,372
ácido graso 20:5 (ácido eicosapentaenóico),0.01,g,372
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,372
Vitamina D,traza,ug,372
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.15,mg,372
"folato, total",5.18,ug,372
"equivalentes de niacina, totales",2.92,mg,372
riboflavina,0.08,mg,372
tiamina,0.14,mg,372
Vitamina B-12,2.46,ug,372
"Vitamina B-6, Total",0.5,mg,372
Vitamina C (ácido ascórbico),0,mg,372
Minerales,,,
calcio,8.09,mg,372
"hierro, total",0.78,mg,372
potasio,289.22,mg,372
magnesio,17.94,mg,372
sodio,81.37,mg,372
fósforo,178.02,mg,372
ioduro,-,-,-
"selenio, total",6.54,ug,372
zinc (cinc),3.16,mg,372
