Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","78 (19)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.6,g,29
"proteina, total",0.5,g,29
agua (humedad),95.2,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0.9,g,29
carbohidratos,2.8,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,29
"ácidos grasos, poliinsaturados totales",0.3,g,29
ácidos grasos saturados totales,0.2,g,29
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,266.7,ug,7
Vitamina D,0,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.1,mg,7
"folato, total",14,ug,29
"equivalentes de niacina, totales",0.3,mg,7
riboflavina,0.09,mg,7
tiamina,0.14,mg,29
Vitamina B-12,0,ug,29
"Vitamina B-6, Total",0.01,mg,29
Vitamina C (ácido ascórbico),5,mg,29
Minerales,,,
calcio,21,mg,29
"hierro, total",0.4,mg,29
potasio,170,mg,29
magnesio,6,mg,29
sodio,1,mg,29
fósforo,27,mg,29
ioduro,0.4,ug,327
"selenio, total",1,ug,327
zinc (cinc),0.2,mg,29
